Competition,Link
Coupe d'Or,https://www.pololine.com/tournaments/coupe-dor/
Copa de Oro - Alto Handicap,https://www.pololine.com/tournaments/copa-de-oro-alto-handicap/
Coupe d'Argent,https://www.pololine.com/tournaments/coupe-dargent/
Ladies Polo Cup,https://www.pololine.com/tournaments/ladies-polo-cup/
Copa de Plata – Bajo Handicap,https://www.pololine.com/tournaments/copa-de-plata-bajo-handicap/
Copa de Plata – Mediano Handicap,https://www.pololine.com/tournaments/copa-de-plata-mediano-handicap/
Cote d'Azur (10hcp),https://www.pololine.com/tournaments/cote-dazur-10hcp/
Cote d'Azur (18hcp),https://www.pololine.com/tournaments/cote-dazur-18hcp/
Copa de Plata - Alto Handicap,https://www.pololine.com/tournaments/copa-de-plata-alto-handicap/
Copa de Bronce - Mediano Handicap,https://www.pololine.com/tournaments/copa-de-bronce-mediano-handicap/
Copa de Bronce - Alto Handicap,https://www.pololine.com/tournaments/copa-de-bronce-alto-handicap/
Polo Master (10hcp),https://www.pololine.com/tournaments/polo-master-10hcp/
Polo Master (15hcp),https://www.pololine.com/tournaments/polo-master-15hcp/
USPA Silver Cup,https://www.pololine.com/tournaments/uspa-silver-cup/
Zurich International Ladies Polo Cup,https://www.pololine.com/tournaments/zurich-international-ladies-polo-cup/
Old Westbury Cup,https://www.pololine.com/tournaments/old-westbury-cup/
Sainte Mesme Polo Challenge,https://www.pololine.com/tournaments/sainte-mesme-polo-challenge/
IPC 2018 (15 hcp),https://www.pololine.com/tournaments/ipc-2018-15-hcp/
IPC 2018 (10 hcp),https://www.pololine.com/tournaments/ipc-2018-10-hcp/
Charriol Women's International,https://www.pololine.com/tournaments/charriol-womens-international-2018/
Monty Waterbury Cup,https://www.pololine.com/tournaments/monty-waterbury-cup-2018/
Gold Cup for the British Open,https://www.pololine.com/tournaments/gold-cup-for-the-british-open/
124 Open de Paris Engel & Volkers,https://www.pololine.com/tournaments/124-open-de-paris-engel-volkers/
Royal Windsor Cup,https://www.pololine.com/tournaments/royal-windsor-cup/
The Shreve Crump & Low Cup,https://www.pololine.com/tournaments/the-shreve-crump-low-cup/
Northeast Cup,https://www.pololine.com/tournaments/northeast-cup/
Silver Whips,https://www.pololine.com/tournaments/silver-whips/
Queens Cup,https://www.pololine.com/tournaments/queens-cup/
Duke of Sutherland,https://www.pololine.com/tournaments/duke-of-sutherland/
Trippetts Challenge,https://www.pololine.com/tournaments/trippetts-challenge/
Queen Elizabeth The Queen Mother Centenary Trophy,https://www.pololine.com/tournaments/queen-elizabeth-the-queen-mother-centenary-trophy/
Barcelona Polo Challenge Negrita Cup,https://www.pololine.com/tournaments/barcelona-polo-challenge-negrita-cup/
Evolution Cup,https://www.pololine.com/tournaments/evolution-cup/
Copa de las Naciones,https://www.pololine.com/tournaments/copa-de-las-naciones/
Copa Santa Paula,https://www.pololine.com/tournaments/copa-santa-paula/
Dubai Cup,https://www.pololine.com/tournaments/dubai-cup/
US Open,https://www.pololine.com/tournaments/us-open/
Dubai Challenge Cup,https://www.pololine.com/tournaments/dubai-challenge-cup/
AHPRC March League,https://www.pololine.com/tournaments/ahprc-march-league/
USPA Butler Handicap,https://www.pololine.com/tournaments/uspa-butler-handicap/
Sterling Cup,https://www.pololine.com/tournaments/sterling-cup/
Iglehart Cup,https://www.pololine.com/tournaments/iglehart-cup/
CV Whitney,https://www.pololine.com/tournaments/cv-whitney/
Ylvisaker Cup,https://www.pololine.com/tournaments/ylvisaker-cup/
Joe Barry Cup,https://www.pololine.com/tournaments/joe-barry-cup/
