id,round,home_team,home_score,away_score,away_team
1,1,Darlington Mowden Park Sharks,27 , 24,Worcester Valkyries
2,1,Firwood Waterloo Ladies,5 , 38,Saracens Women
3,1,Bristol Bears Women,17 , 32,Wasps FC Ladies
4,1,Gloucester-Hartpury Women's RFC,24 , 38,Harlequins Ladies
5,1,Loughborough Lightning,22 , 19,Richmond FC
